description,existing_title,existing_aliases,existing_definition,candidate_title,candidate_definition,expected_decision,expected_match_title,expected_has_definition,expected_has_insight
"Exact duplicate should be blocked","Vector Databases","vector database; vector db","Databases optimized for storing embeddings and similarity search.","Vector Databases","A database designed to store embeddings and perform nearest-neighbor similarity search.","append_to_existing","Vector Databases",false,false
"Near-synonym should be blocked","Vector Databases","vector database; vector db","Databases optimized for storing embeddings and similarity search.","Embedding Databases","Systems specialized for storing vector embeddings and similarity retrieval.","append_to_existing","Vector Databases",false,false
"Multilingual duplicate should be blocked","Vector Databases","vector database; vector db; base de datos vectorial","Databases optimized for storing embeddings and similarity search.","Base de datos vectorial","Un sistema para guardar embeddings y recuperar vecinos cercanos por similitud.","append_to_existing","Vector Databases",false,false
"Same concept with different phrasing should be blocked","Support Vector Machines","svm; support vector machine","A supervised learning algorithm that finds a separating hyperplane with maximum margin.","Maximum-Margin Classifier","A machine learning classifier that chooses the separating boundary with the largest margin between classes.","append_to_existing","Support Vector Machines",false,false
"Unrelated concept should be allowed","Vector Databases","vector database; vector db","Databases optimized for storing embeddings and similarity search.","Memory Palace","A mnemonic technique that maps information onto familiar spatial locations for recall.","allow_new","",true,true
"Ambiguous conversational text hides extractable insight","Gradient Descent","gradient descent algorithm","An optimization algorithm that iteratively adjusts parameters in the direction of steepest loss reduction.","Attention Mechanism","In a transformer, the model learns which parts of the input to focus on by computing weighted relationships between all token pairs.","allow_new","",true,true
"Overly technical jargon with extractable concept","Backpropagation","backprop","Propagates error gradients backward through the network using the chain rule.","Vanishing Gradient Problem","When gradients become exponentially small as they propagate through deep networks, early layers stop learning effectively because the signal disappears before it reaches them.","allow_new","",true,true
"Partial and incomplete phrasing still extractable","Probability","probability theory","A measure of the likelihood of an event occurring, between 0 and 1.","Bayes Theorem","It tells you how to update what you believe after seeing new evidence — basically prior belief times likelihood divided by how likely the evidence was.","allow_new","",true,true
"Conversational tone conceals a real insight","Recursion","recursive function","A programming pattern where a function calls itself with a reduced subproblem.","Memoization","It's like when you're computing Fibonacci and you realize you're recalculating the same subproblems over and over, so you just cache the results the first time you compute them.","allow_new","",true,true
"Genuinely distinct concept requires extraction","Neural Networks","neural net; artificial neural network","Layered parameterized functions that learn nonlinear mappings from data.","Dropout Regularization","A training technique that randomly deactivates neurons during each forward pass, forcing the network to learn redundant representations and reducing overfitting.","allow_new","",true,true
"Thematic overlap but meaningfully different concept","Machine Learning","ml","Statistical algorithms that learn patterns from training data without being explicitly programmed.","Transfer Learning","Reusing a model trained on one task as the starting point for a model on a different but related task, dramatically reducing the data and compute required.","allow_new","",true,true
"Abstract term with concrete extractable definition","Entropy","information entropy","A measure of disorder or unpredictability in a system.","Cross-Entropy Loss","A loss function that measures how different the predicted probability distribution is from the true distribution, commonly used in classification tasks.","allow_new","",true,true
